"fips_county","year","population","state_code","county_name"
"01001",2000,44021,"AL","Autauga County"
"01001",2001,44889,"AL","Autauga County"
"01001",2002,45909,"AL","Autauga County"
"01001",2003,46800,"AL","Autauga County"
"01001",2004,48366,"AL","Autauga County"
"01001",2005,49676,"AL","Autauga County"
"01001",2006,51328,"AL","Autauga County"
"01001",2007,52405,"AL","Autauga County"
"01001",2008,53277,"AL","Autauga County"
"01001",2009,54135,"AL","Autauga County"
"01001",2010,54773,"AL","Autauga County"
"01001",2011,55227,"AL","Autauga County"
"01001",2012,54954,"AL","Autauga County"
"01001",2013,54727,"AL","Autauga County"
"01001",2014,54893,"AL","Autauga County"
"01001",2015,54864,"AL","Autauga County"
"01001",2016,55243,"AL","Autauga County"
"01001",2017,55390,"AL","Autauga County"
"01001",2018,55533,"AL","Autauga County"
"01001",2019,55869,"AL","Autauga County"
"01003",2000,141342,"AL","Baldwin County"
"01003",2001,144875,"AL","Baldwin County"
"01003",2002,147957,"AL","Baldwin County"
"01003",2003,151509,"AL","Baldwin County"
"01003",2004,156266,"AL","Baldwin County"
"01003",2005,162183,"AL","Baldwin County"
"01003",2006,168121,"AL","Baldwin County"
"01003",2007,172404,"AL","Baldwin County"
"01003",2008,175827,"AL","Baldwin County"
"01003",2009,179406,"AL","Baldwin County"
"01003",2010,183112,"AL","Baldwin County"
"01003",2011,186558,"AL","Baldwin County"
"01003",2012,190145,"AL","Baldwin County"
"01003",2013,194885,"AL","Baldwin County"
"01003",2014,199183,"AL","Baldwin County"
"01003",2015,202939,"AL","Baldwin County"
"01003",2016,207601,"AL","Baldwin County"
"01003",2017,212521,"AL","Baldwin County"
"01003",2018,217855,"AL","Baldwin County"
"01003",2019,223234,"AL","Baldwin County"
"01005",2000,29015,"AL","Barbour County"
"01005",2001,28863,"AL","Barbour County"
"01005",2002,28653,"AL","Barbour County"
"01005",2003,28594,"AL","Barbour County"
"01005",2004,28287,"AL","Barbour County"
"01005",2005,28027,"AL","Barbour County"
"01005",2006,27861,"AL","Barbour County"
"01005",2007,27757,"AL","Barbour County"
"01005",2008,27808,"AL","Barbour County"
"01005",2009,27657,"AL","Barbour County"
"01005",2010,27327,"AL","Barbour County"
"01005",2011,27341,"AL","Barbour County"
"01005",2012,27169,"AL","Barbour County"
"01005",2013,26937,"AL","Barbour County"
"01005",2014,26755,"AL","Barbour County"
"01005",2015,26283,"AL","Barbour County"
"01005",2016,25806,"AL","Barbour County"
"01005",2017,25157,"AL","Barbour County"
"01005",2018,24872,"AL","Barbour County"
"01005",2019,24686,"AL","Barbour County"
"01007",2000,19913,"AL","Bibb County"
"01007",2001,21028,"AL","Bibb County"
"01007",2002,21199,"AL","Bibb County"
"01007",2003,21399,"AL","Bibb County"
"01007",2004,21721,"AL","Bibb County"
"01007",2005,22042,"AL","Bibb County"
"01007",2006,22099,"AL","Bibb County"
"01007",2007,22438,"AL","Bibb County"
"01007",2008,22705,"AL","Bibb County"
"01007",2009,22941,"AL","Bibb County"
"01007",2010,22870,"AL","Bibb County"
"01007",2011,22745,"AL","Bibb County"
"01007",2012,22667,"AL","Bibb County"
"01007",2013,22521,"AL","Bibb County"
"01007",2014,22553,"AL","Bibb County"
"01007",2015,22566,"AL","Bibb County"
"01007",2016,22586,"AL","Bibb County"
"01007",2017,22550,"AL","Bibb County"
"01007",2018,22367,"AL","Bibb County"
"01007",2019,22394,"AL","Bibb County"
"01009",2000,51107,"AL","Blount County"
"01009",2001,51845,"AL","Blount County"
"01009",2002,52551,"AL","Blount County"
"01009",2003,53457,"AL","Blount County"
"01009",2004,54124,"AL","Blount County"
"01009",2005,54624,"AL","Blount County"
"01009",2006,55485,"AL","Blount County"
"01009",2007,56240,"AL","Blount County"
"01009",2008,57055,"AL","Blount County"
"01009",2009,57341,"AL","Blount County"
"01009",2010,57376,"AL","Blount County"
"01009",2011,57560,"AL","Blount County"
"01009",2012,57580,"AL","Blount County"
"01009",2013,57619,"AL","Blount County"
"01009",2014,57526,"AL","Blount County"
"01009",2015,57526,"AL","Blount County"
"01009",2016,57494,"AL","Blount County"
"01009",2017,57787,"AL","Blount County"
"01009",2018,57771,"AL","Blount County"
"01009",2019,57826,"AL","Blount County"
"01011",2000,11581,"AL","Bullock County"
"01011",2001,11358,"AL","Bullock County"
"01011",2002,11256,"AL","Bullock County"
"01011",2003,11316,"AL","Bullock County"
"01011",2004,11056,"AL","Bullock County"
"01011",2005,11011,"AL","Bullock County"
"01011",2006,10776,"AL","Bullock County"
"01011",2007,11011,"AL","Bullock County"
"01011",2008,10953,"AL","Bullock County"
"01011",2009,10987,"AL","Bullock County"
"01011",2010,10876,"AL","Bullock County"
"01011",2011,10675,"AL","Bullock County"
"01011",2012,10606,"AL","Bullock County"
"01011",2013,10549,"AL","Bullock County"
"01011",2014,10663,"AL","Bullock County"
"01011",2015,10400,"AL","Bullock County"
"01011",2016,10389,"AL","Bullock County"
"01011",2017,10176,"AL","Bullock County"
"01011",2018,10174,"AL","Bullock County"
"01011",2019,10101,"AL","Bullock County"
"01013",2000,21325,"AL","Butler County"
"01013",2001,21139,"AL","Butler County"
"01013",2002,20803,"AL","Butler County"
"01013",2003,20833,"AL","Butler County"
"01013",2004,20870,"AL","Butler County"
"01013",2005,20830,"AL","Butler County"
"01013",2006,20815,"AL","Butler County"
"01013",2007,20894,"AL","Butler County"
"01013",2008,20949,"AL","Butler County"
"01013",2009,20867,"AL","Butler County"
"01013",2010,20932,"AL","Butler County"
"01013",2011,20866,"AL","Butler County"
"01013",2012,20670,"AL","Butler County"
"01013",2013,20356,"AL","Butler County"
"01013",2014,20327,"AL","Butler County"
"01013",2015,20162,"AL","Butler County"
"01013",2016,20012,"AL","Butler County"
"01013",2017,19888,"AL","Butler County"
"01013",2018,19631,"AL","Butler County"
"01013",2019,19448,"AL","Butler County"
"01015",2000,111081,"AL","Calhoun County"
"01015",2001,111266,"AL","Calhoun County"
"01015",2002,111625,"AL","Calhoun County"
"01015",2003,112705,"AL","Calhoun County"
"01015",2004,113462,"AL","Calhoun County"
"01015",2005,114477,"AL","Calhoun County"
"01015",2006,115388,"AL","Calhoun County"
"01015",2007,116211,"AL","Calhoun County"
"01015",2008,117274,"AL","Calhoun County"
"01015",2009,118363,"AL","Calhoun County"
"01015",2010,118408,"AL","Calhoun County"
"01015",2011,117744,"AL","Calhoun County"
"01015",2012,117190,"AL","Calhoun County"
"01015",2013,116471,"AL","Calhoun County"
"01015",2014,115917,"AL","Calhoun County"
"01015",2015,115469,"AL","Calhoun County"
"01015",2016,114973,"AL","Calhoun County"
"01015",2017,114710,"AL","Calhoun County"
"01015",2018,114331,"AL","Calhoun County"
"01015",2019,113605,"AL","Calhoun County"
"01017",2000,36571,"AL","Chambers County"
"01017",2001,36274,"AL","Chambers County"
"01017",2002,35965,"AL","Chambers County"
"01017",2003,35680,"AL","Chambers County"
"01017",2004,35463,"AL","Chambers County"
"01017",2005,35279,"AL","Chambers County"
"01017",2006,34945,"AL","Chambers County"
"01017",2007,34847,"AL","Chambers County"
"01017",2008,34563,"AL","Chambers County"
"01017",2009,34384,"AL","Chambers County"
"01017",2010,34122,"AL","Chambers County"
"01017",2011,34033,"AL","Chambers County"
"01017",2012,34104,"AL","Chambers County"
"01017",2013,34139,"AL","Chambers County"
"01017",2014,33977,"AL","Chambers County"
"01017",2015,33996,"AL","Chambers County"
"01017",2016,33745,"AL","Chambers County"
"01017",2017,33707,"AL","Chambers County"
"01017",2018,33600,"AL","Chambers County"
"01017",2019,33254,"AL","Chambers County"
"01019",2000,24006,"AL","Cherokee County"
"01019",2001,24182,"AL","Cherokee County"
"01019",2002,24403,"AL","Cherokee County"
"01019",2003,24591,"AL","Cherokee County"
"01019",2004,24887,"AL","Cherokee County"
"01019",2005,25031,"AL","Cherokee County"
"01019",2006,25466,"AL","Cherokee County"
"01019",2007,25553,"AL","Cherokee County"
"01019",2008,25636,"AL","Cherokee County"
"01019",2009,25854,"AL","Cherokee County"
"01019",2010,25963,"AL","Cherokee County"
"01019",2011,25989,"AL","Cherokee County"
"01019",2012,25958,"AL","Cherokee County"
"01019",2013,26017,"AL","Cherokee County"
"01019",2014,25895,"AL","Cherokee County"
"01019",2015,25732,"AL","Cherokee County"
"01019",2016,25768,"AL","Cherokee County"
"01019",2017,25805,"AL","Cherokee County"
"01019",2018,26014,"AL","Cherokee County"
"01019",2019,26196,"AL","Cherokee County"
"01021",2000,39897,"AL","Chilton County"
"01021",2001,40197,"AL","Chilton County"
"01021",2002,40683,"AL","Chilton County"
"01021",2003,41079,"AL","Chilton County"
"01021",2004,41534,"AL","Chilton County"
"01021",2005,41946,"AL","Chilton County"
"01021",2006,42318,"AL","Chilton County"
"01021",2007,42881,"AL","Chilton County"
"01021",2008,43239,"AL","Chilton County"
"01021",2009,43484,"AL","Chilton County"
"01021",2010,43653,"AL","Chilton County"
"01021",2011,43689,"AL","Chilton County"
"01021",2012,43582,"AL","Chilton County"
"01021",2013,43628,"AL","Chilton County"
"01021",2014,43760,"AL","Chilton County"
"01021",2015,43700,"AL","Chilton County"
"01021",2016,43866,"AL","Chilton County"
"01021",2017,44120,"AL","Chilton County"
"01021",2018,44163,"AL","Chilton County"
"01021",2019,44428,"AL","Chilton County"
"01023",2000,15875,"AL","Choctaw County"
"01023",2001,15677,"AL","Choctaw County"
"01023",2002,15367,"AL","Choctaw County"
"01023",2003,15199,"AL","Choctaw County"
"01023",2004,14930,"AL","Choctaw County"
"01023",2005,14545,"AL","Choctaw County"
"01023",2006,14431,"AL","Choctaw County"
"01023",2007,14216,"AL","Choctaw County"
"01023",2008,14114,"AL","Choctaw County"
"01023",2009,13976,"AL","Choctaw County"
"01023",2010,13849,"AL","Choctaw County"
"01023",2011,13609,"AL","Choctaw County"
"01023",2012,13563,"AL","Choctaw County"
"01023",2013,13397,"AL","Choctaw County"
"01023",2014,13317,"AL","Choctaw County"
"01023",2015,13231,"AL","Choctaw County"
"01023",2016,13045,"AL","Choctaw County"
"01023",2017,12925,"AL","Choctaw County"
"01023",2018,12833,"AL","Choctaw County"
"01023",2019,12589,"AL","Choctaw County"
"01025",2000,27819,"AL","Clarke County"
"01025",2001,27624,"AL","Clarke County"
"01025",2002,27267,"AL","Clarke County"
"01025",2003,27090,"AL","Clarke County"
"01025",2004,26958,"AL","Clarke County"
"01025",2005,26764,"AL","Clarke County"
"01025",2006,26755,"AL","Clarke County"
"01025",2007,26436,"AL","Clarke County"
"01025",2008,26283,"AL","Clarke County"
"01025",2009,26038,"AL","Clarke County"
"01025",2010,25766,"AL","Clarke County"
"01025",2011,25587,"AL","Clarke County"
"01025",2012,25155,"AL","Clarke County"
"01025",2013,25123,"AL","Clarke County"
"01025",2014,24864,"AL","Clarke County"
"01025",2015,24698,"AL","Clarke County"
"01025",2016,24340,"AL","Clarke County"
"01025",2017,24063,"AL","Clarke County"
"01025",2018,23918,"AL","Clarke County"
"01025",2019,23622,"AL","Clarke County"
"01027",2000,14263,"AL","Clay County"
"01027",2001,14298,"AL","Clay County"
"01027",2002,14257,"AL","Clay County"
"01027",2003,14203,"AL","Clay County"
"01027",2004,14121,"AL","Clay County"
"01027",2005,14077,"AL","Clay County"
"01027",2006,14053,"AL","Clay County"
"01027",2007,14085,"AL","Clay County"
"01027",2008,14161,"AL","Clay County"
"01027",2009,14006,"AL","Clay County"
"01027",2010,13898,"AL","Clay County"
"01027",2011,13687,"AL","Clay County"
"01027",2012,13434,"AL","Clay County"
"01027",2013,13404,"AL","Clay County"
"01027",2014,13441,"AL","Clay County"
"01027",2015,13415,"AL","Clay County"
"01027",2016,13393,"AL","Clay County"
"01027",2017,13350,"AL","Clay County"
"01027",2018,13294,"AL","Clay County"
"01027",2019,13235,"AL","Clay County"
"01029",2000,14172,"AL","Cleburne County"
"01029",2001,14222,"AL","Cleburne County"
"01029",2002,14416,"AL","Cleburne County"
"01029",2003,14438,"AL","Cleburne County"
"01029",2004,14339,"AL","Cleburne County"
"01029",2005,14368,"AL","Cleburne County"
"01029",2006,14538,"AL","Cleburne County"
"01029",2007,14799,"AL","Cleburne County"
"01029",2008,14874,"AL","Cleburne County"
"01029",2009,14918,"AL","Cleburne County"
"01029",2010,15004,"AL","Cleburne County"
"01029",2011,14928,"AL","Cleburne County"
"01029",2012,14889,"AL","Cleburne County"
"01029",2013,14976,"AL","Cleburne County"
"01029",2014,15026,"AL","Cleburne County"
"01029",2015,14914,"AL","Cleburne County"
"01029",2016,14848,"AL","Cleburne County"
"01029",2017,14899,"AL","Cleburne County"
"01029",2018,15010,"AL","Cleburne County"
"01029",2019,14910,"AL","Cleburne County"
"01031",2000,43580,"AL","Coffee County"
"01031",2001,43716,"AL","Coffee County"
"01031",2002,43930,"AL","Coffee County"
"01031",2003,44315,"AL","Coffee County"
"01031",2004,45053,"AL","Coffee County"
"01031",2005,45604,"AL","Coffee County"
"01031",2006,46228,"AL","Coffee County"
"01031",2007,47458,"AL","Coffee County"
"01031",2008,48516,"AL","Coffee County"
"01031",2009,49440,"AL","Coffee County"
"01031",2010,50208,"AL","Coffee County"
"01031",2011,50444,"AL","Coffee County"
"01031",2012,51141,"AL","Coffee County"
"01031",2013,50681,"AL","Coffee County"
"01031",2014,50657,"AL","Coffee County"
"01031",2015,50963,"AL","Coffee County"
"01031",2016,51202,"AL","Coffee County"
"01031",2017,51853,"AL","Coffee County"
"01031",2018,51950,"AL","Coffee County"
"01031",2019,52342,"AL","Coffee County"
"01033",2000,54997,"AL","Colbert County"
"01033",2001,54793,"AL","Colbert County"
"01033",2002,54536,"AL","Colbert County"
"01033",2003,54279,"AL","Colbert County"
"01033",2004,54380,"AL","Colbert County"
"01033",2005,54359,"AL","Colbert County"
"01033",2006,54413,"AL","Colbert County"
"01033",2007,54486,"AL","Colbert County"
"01033",2008,54473,"AL","Colbert County"
"01033",2009,54426,"AL","Colbert County"
"01033",2010,54524,"AL","Colbert County"
"01033",2011,54539,"AL","Colbert County"
"01033",2012,54570,"AL","Colbert County"
"01033",2013,54529,"AL","Colbert County"
"01033",2014,54462,"AL","Colbert County"
"01033",2015,54417,"AL","Colbert County"
"01033",2016,54497,"AL","Colbert County"
"01033",2017,54695,"AL","Colbert County"
"01033",2018,55004,"AL","Colbert County"
"01033",2019,55241,"AL","Colbert County"
"01035",2000,14035,"AL","Conecuh County"
"01035",2001,13940,"AL","Conecuh County"
"01035",2002,13793,"AL","Conecuh County"
"01035",2003,13585,"AL","Conecuh County"
"01035",2004,13430,"AL","Conecuh County"
"01035",2005,13421,"AL","Conecuh County"
"01035",2006,13603,"AL","Conecuh County"
"01035",2007,13441,"AL","Conecuh County"
"01035",2008,13388,"AL","Conecuh County"
"01035",2009,13274,"AL","Conecuh County"
"01035",2010,13236,"AL","Conecuh County"
"01035",2011,13195,"AL","Conecuh County"
"01035",2012,13046,"AL","Conecuh County"
"01035",2013,12912,"AL","Conecuh County"
"01035",2014,12677,"AL","Conecuh County"
"01035",2015,12678,"AL","Conecuh County"
"01035",2016,12500,"AL","Conecuh County"
"01035",2017,12431,"AL","Conecuh County"
"01035",2018,12292,"AL","Conecuh County"
"01035",2019,12067,"AL","Conecuh County"
"01037",2000,11844,"AL","Coosa County"
"01037",2001,11848,"AL","Coosa County"
"01037",2002,11740,"AL","Coosa County"
"01037",2003,11732,"AL","Coosa County"
"01037",2004,11560,"AL","Coosa County"
"01037",2005,11467,"AL","Coosa County"
"01037",2006,11451,"AL","Coosa County"
"01037",2007,11439,"AL","Coosa County"
"01037",2008,11493,"AL","Coosa County"
"01037",2009,11410,"AL","Coosa County"
"01037",2010,11780,"AL","Coosa County"
"01037",2011,11486,"AL","Coosa County"
"01037",2012,11346,"AL","Coosa County"
"01037",2013,11254,"AL","Coosa County"
"01037",2014,11037,"AL","Coosa County"
"01037",2015,10934,"AL","Coosa County"
"01037",2016,10819,"AL","Coosa County"
"01037",2017,10724,"AL","Coosa County"
"01037",2018,10643,"AL","Coosa County"
"01037",2019,10663,"AL","Coosa County"
"01039",2000,37514,"AL","Covington County"
"01039",2001,37069,"AL","Covington County"
"01039",2002,36901,"AL","Covington County"
"01039",2003,36860,"AL","Covington County"
"01039",2004,36806,"AL","Covington County"
"01039",2005,37204,"AL","Covington County"
"01039",2006,37441,"AL","Covington County"
"01039",2007,37631,"AL","Covington County"
"01039",2008,37545,"AL","Covington County"
"01039",2009,37648,"AL","Covington County"
"01039",2010,37809,"AL","Covington County"
"01039",2011,38020,"AL","Covington County"
"01039",2012,37805,"AL","Covington County"
"01039",2013,37814,"AL","Covington County"
"01039",2014,37760,"AL","Covington County"
"01039",2015,37556,"AL","Covington County"
"01039",2016,37382,"AL","Covington County"
"01039",2017,37062,"AL","Covington County"
"01039",2018,36953,"AL","Covington County"
"01039",2019,37049,"AL","Covington County"
"01041",2000,13692,"AL","Crenshaw County"
"01041",2001,13724,"AL","Crenshaw County"
"01041",2002,13635,"AL","Crenshaw County"
"01041",2003,13652,"AL","Crenshaw County"
"01041",2004,13727,"AL","Crenshaw County"
"01041",2005,13699,"AL","Crenshaw County"
"01041",2006,13880,"AL","Crenshaw County"
"01041",2007,13956,"AL","Crenshaw County"
"01041",2008,13922,"AL","Crenshaw County"
"01041",2009,14024,"AL","Crenshaw County"
"01041",2010,13869,"AL","Crenshaw County"
"01041",2011,13894,"AL","Crenshaw County"
"01041",2012,13915,"AL","Crenshaw County"
"01041",2013,13847,"AL","Crenshaw County"
"01041",2014,13851,"AL","Crenshaw County"
"01041",2015,13850,"AL","Crenshaw County"
"01041",2016,13916,"AL","Crenshaw County"
"01041",2017,13858,"AL","Crenshaw County"
"01041",2018,13825,"AL","Crenshaw County"
"01041",2019,13772,"AL","Crenshaw County"
"01043",2000,77473,"AL","Cullman County"
"01043",2001,77415,"AL","Cullman County"
"01043",2002,77443,"AL","Cullman County"
"01043",2003,77657,"AL","Cullman County"
"01043",2004,78131,"AL","Cullman County"
"01043",2005,78692,"AL","Cullman County"
"01043",2006,79044,"AL","Cullman County"
"01043",2007,79576,"AL","Cullman County"
"01043",2008,80273,"AL","Cullman County"
"01043",2009,80351,"AL","Cullman County"
"01043",2010,80456,"AL","Cullman County"
"01043",2011,80410,"AL","Cullman County"
"01043",2012,80279,"AL","Cullman County"
"01043",2013,80690,"AL","Cullman County"
"01043",2014,81068,"AL","Cullman County"
"01043",2015,81761,"AL","Cullman County"
"01043",2016,82450,"AL","Cullman County"
"01043",2017,82867,"AL","Cullman County"
"01043",2018,83418,"AL","Cullman County"
"01043",2019,83768,"AL","Cullman County"
"01045",2000,49124,"AL","Dale County"
"01045",2001,49254,"AL","Dale County"
"01045",2002,49373,"AL","Dale County"
"01045",2003,49215,"AL","Dale County"
"01045",2004,49245,"AL","Dale County"
"01045",2005,49050,"AL","Dale County"
"01045",2006,49077,"AL","Dale County"
"01045",2007,49488,"AL","Dale County"
"01045",2008,49871,"AL","Dale County"
"01045",2009,49854,"AL","Dale County"
"01045",2010,50394,"AL","Dale County"
"01045",2011,50122,"AL","Dale County"
"01045",2012,50289,"AL","Dale County"
"01045",2013,49771,"AL","Dale County"
"01045",2014,49414,"AL","Dale County"
"01045",2015,49365,"AL","Dale County"
"01045",2016,49362,"AL","Dale County"
"01045",2017,49342,"AL","Dale County"
"01045",2018,49143,"AL","Dale County"
"01045",2019,49172,"AL","Dale County"
"01047",2000,46198,"AL","Dallas County"
"01047",2001,46132,"AL","Dallas County"
"01047",2002,45377,"AL","Dallas County"
"01047",2003,45170,"AL","Dallas County"
"01047",2004,44795,"AL","Dallas County"
"01047",2005,44434,"AL","Dallas County"
"01047",2006,44323,"AL","Dallas County"
"01047",2007,44194,"AL","Dallas County"
"01047",2008,44265,"AL","Dallas County"
"01047",2009,43759,"AL","Dallas County"
"01047",2010,43854,"AL","Dallas County"
"01047",2011,43251,"AL","Dallas County"
"01047",2012,42789,"AL","Dallas County"
"01047",2013,41976,"AL","Dallas County"
"01047",2014,41554,"AL","Dallas County"
"01047",2015,40936,"AL","Dallas County"
"01047",2016,40080,"AL","Dallas County"
"01047",2017,39238,"AL","Dallas County"
"01047",2018,38294,"AL","Dallas County"
"01047",2019,37196,"AL","Dallas County"
"01049",2000,64650,"AL","DeKalb County"
"01049",2001,65678,"AL","DeKalb County"
"01049",2002,65861,"AL","DeKalb County"
"01049",2003,66530,"AL","DeKalb County"
"01049",2004,67260,"AL","DeKalb County"
"01049",2005,67794,"AL","DeKalb County"
"01049",2006,68495,"AL","DeKalb County"
"01049",2007,69450,"AL","DeKalb County"
"01049",2008,70228,"AL","DeKalb County"
"01049",2009,70864,"AL","DeKalb County"
"01049",2010,71163,"AL","DeKalb County"
"01049",2011,71365,"AL","DeKalb County"
"01049",2012,70944,"AL","DeKalb County"
"01049",2013,70912,"AL","DeKalb County"
"01049",2014,70993,"AL","DeKalb County"
"01049",2015,71087,"AL","DeKalb County"
"01049",2016,71104,"AL","DeKalb County"
"01049",2017,71437,"AL","DeKalb County"
"01049",2018,71407,"AL","DeKalb County"
"01049",2019,71513,"AL","DeKalb County"
"01051",2000,66160,"AL","Elmore County"
"01051",2001,67459,"AL","Elmore County"
"01051",2002,68659,"AL","Elmore County"
"01051",2003,69935,"AL","Elmore County"
"01051",2004,71018,"AL","Elmore County"
"01051",2005,72978,"AL","Elmore County"
"01051",2006,75246,"AL","Elmore County"
"01051",2007,77124,"AL","Elmore County"
"01051",2008,77698,"AL","Elmore County"
"01051",2009,78632,"AL","Elmore County"
"01051",2010,79552,"AL","Elmore County"
"01051",2011,79993,"AL","Elmore County"
"01051",2012,80193,"AL","Elmore County"
"01051",2013,80536,"AL","Elmore County"
"01051",2014,80538,"AL","Elmore County"
"01051",2015,80872,"AL","Elmore County"
"01051",2016,81204,"AL","Elmore County"
"01051",2017,81422,"AL","Elmore County"
"01051",2018,81011,"AL","Elmore County"
"01051",2019,81209,"AL","Elmore County"
"01053",2000,38325,"AL","Escambia County"
"01053",2001,38197,"AL","Escambia County"
"01053",2002,38035,"AL","Escambia County"
"01053",2003,37796,"AL","Escambia County"
"01053",2004,37713,"AL","Escambia County"
"01053",2005,37601,"AL","Escambia County"
"01053",2006,37673,"AL","Escambia County"
"01053",2007,37839,"AL","Escambia County"
"01053",2008,37929,"AL","Escambia County"
"01053",2009,38249,"AL","Escambia County"
"01053",2010,38345,"AL","Escambia County"
"01053",2011,38204,"AL","Escambia County"
"01053",2012,38023,"AL","Escambia County"
"01053",2013,37765,"AL","Escambia County"
"01053",2014,37735,"AL","Escambia County"
"01053",2015,37661,"AL","Escambia County"
"01053",2016,37475,"AL","Escambia County"
"01053",2017,36993,"AL","Escambia County"
"01053",2018,36524,"AL","Escambia County"
"01053",2019,36633,"AL","Escambia County"
"01055",2000,103286,"AL","Etowah County"
"01055",2001,102976,"AL","Etowah County"
"01055",2002,102988,"AL","Etowah County"
"01055",2003,103025,"AL","Etowah County"
"01055",2004,103080,"AL","Etowah County"
"01055",2005,103174,"AL","Etowah County"
"01055",2006,103528,"AL","Etowah County"
"01055",2007,103893,"AL","Etowah County"
"01055",2008,104206,"AL","Etowah County"
"01055",2009,104239,"AL","Etowah County"
"01055",2010,104459,"AL","Etowah County"
"01055",2011,104369,"AL","Etowah County"
"01055",2012,104278,"AL","Etowah County"
"01055",2013,103884,"AL","Etowah County"
"01055",2014,103399,"AL","Etowah County"
"01055",2015,102998,"AL","Etowah County"
"01055",2016,102855,"AL","Etowah County"
"01055",2017,103007,"AL","Etowah County"
"01055",2018,102611,"AL","Etowah County"
"01055",2019,102268,"AL","Etowah County"
"01057",2000,18512,"AL","Fayette County"
"01057",2001,18384,"AL","Fayette County"
"01057",2002,18278,"AL","Fayette County"
"01057",2003,18178,"AL","Fayette County"
"01057",2004,18022,"AL","Fayette County"
"01057",2005,18030,"AL","Fayette County"
"01057",2006,17767,"AL","Fayette County"
"01057",2007,17523,"AL","Fayette County"
"01057",2008,17541,"AL","Fayette County"
"01057",2009,17310,"AL","Fayette County"
"01057",2010,17229,"AL","Fayette County"
"01057",2011,17052,"AL","Fayette County"
"01057",2012,16945,"AL","Fayette County"
"01057",2013,16824,"AL","Fayette County"
"01057",2014,16772,"AL","Fayette County"
"01057",2015,16696,"AL","Fayette County"
"01057",2016,16563,"AL","Fayette County"
"01057",2017,16466,"AL","Fayette County"
"01057",2018,16445,"AL","Fayette County"
"01057",2019,16302,"AL","Fayette County"
"01059",2000,31242,"AL","Franklin County"
"01059",2001,31190,"AL","Franklin County"
"01059",2002,30891,"AL","Franklin County"
"01059",2003,30874,"AL","Franklin County"
"01059",2004,30768,"AL","Franklin County"
"01059",2005,30968,"AL","Franklin County"
"01059",2006,31134,"AL","Franklin County"
"01059",2007,31004,"AL","Franklin County"
"01059",2008,31459,"AL","Franklin County"
"01059",2009,31589,"AL","Franklin County"
"01059",2010,31746,"AL","Franklin County"
"01059",2011,31776,"AL","Franklin County"
"01059",2012,31690,"AL","Franklin County"
"01059",2013,31553,"AL","Franklin County"
"01059",2014,31559,"AL","Franklin County"
"01059",2015,31515,"AL","Franklin County"
"01059",2016,31611,"AL","Franklin County"
"01059",2017,31542,"AL","Franklin County"
"01059",2018,31298,"AL","Franklin County"
"01059",2019,31362,"AL","Franklin County"
"01061",2000,25740,"AL","Geneva County"
"01061",2001,25565,"AL","Geneva County"
"01061",2002,25580,"AL","Geneva County"
"01061",2003,25702,"AL","Geneva County"
"01061",2004,25772,"AL","Geneva County"
"01061",2005,25988,"AL","Geneva County"
"01061",2006,26271,"AL","Geneva County"
"01061",2007,26322,"AL","Geneva County"
"01061",2008,26646,"AL","Geneva County"
"01061",2009,26653,"AL","Geneva County"
"01061",2010,26777,"AL","Geneva County"
"01061",2011,26756,"AL","Geneva County"
"01061",2012,26924,"AL","Geneva County"
"01061",2013,26677,"AL","Geneva County"
"01061",2014,26593,"AL","Geneva County"
"01061",2015,26631,"AL","Geneva County"
"01061",2016,26494,"AL","Geneva County"
"01061",2017,26385,"AL","Geneva County"
"01061",2018,26306,"AL","Geneva County"
"01061",2019,26271,"AL","Geneva County"
"01063",2000,9902,"AL","Greene County"
"01063",2001,9866,"AL","Greene County"
"01063",2002,9893,"AL","Greene County"
"01063",2003,9805,"AL","Greene County"
"01063",2004,9686,"AL","Greene County"
"01063",2005,9675,"AL","Greene County"
"01063",2006,9361,"AL","Greene County"
"01063",2007,9385,"AL","Greene County"
"01063",2008,9359,"AL","Greene County"
"01063",2009,9182,"AL","Greene County"
"01063",2010,8991,"AL","Greene County"
"01063",2011,8903,"AL","Greene County"
"01063",2012,8848,"AL","Greene County"
"01063",2013,8748,"AL","Greene County"
"01063",2014,8584,"AL","Greene County"
"01063",2015,8508,"AL","Greene County"
"01063",2016,8482,"AL","Greene County"
"01063",2017,8310,"AL","Greene County"
"01063",2018,8209,"AL","Greene County"
"01063",2019,8111,"AL","Greene County"
"01065",2000,18194,"AL","Hale County"
"01065",2001,17868,"AL","Hale County"
"01065",2002,17376,"AL","Hale County"
"01065",2003,17116,"AL","Hale County"
"01065",2004,16765,"AL","Hale County"
"01065",2005,16622,"AL","Hale County"
"01065",2006,16427,"AL","Hale County"
"01065",2007,16418,"AL","Hale County"
"01065",2008,16260,"AL","Hale County"
"01065",2009,16025,"AL","Hale County"
"01065",2010,15745,"AL","Hale County"
"01065",2011,15361,"AL","Hale County"
"01065",2012,15364,"AL","Hale County"
"01065",2013,15246,"AL","Hale County"
"01065",2014,15046,"AL","Hale County"
"01065",2015,15015,"AL","Hale County"
"01065",2016,14828,"AL","Hale County"
"01065",2017,14801,"AL","Hale County"
"01065",2018,14749,"AL","Hale County"
"01065",2019,14651,"AL","Hale County"
"01067",2000,16341,"AL","Henry County"
"01067",2001,16358,"AL","Henry County"
"01067",2002,16447,"AL","Henry County"
"01067",2003,16563,"AL","Henry County"
